ID,CONFIDENCE,NUMBER,VOTE
407,1.0,yes (1 - 0),yes (63 - 0)
408,1.0,yes (1 - 0),yes (63 - 0)
409,1.0,yes (1 - 0),yes (63 - 0)
410,1.0,yes (1 - 0),yes (63 - 0)
411,1.0,yes (1 - 0),yes (63 - 0)
412,1.0,yes (1 - 0),yes (63 - 0)
413,1.0,yes (1 - 0),yes (63 - 0)
414,1.0,yes (1 - 0),yes (63 - 0)
415,1.0,yes (1 - 0),yes (63 - 0)
416,1.0,yes (1 - 0),yes (63 - 0)
417,1.0,yes (1 - 0),yes (63 - 0)
418,1.0,yes (1 - 0),yes (63 - 0)
419,1.0,yes (1 - 0),yes (63 - 0)
420,1.0,yes (1 - 0),yes (63 - 0)
421,1.0,yes (1 - 0),yes (63 - 0)
422,1.0,yes (1 - 0),yes (1 - 0)
423,1.0,yes (1 - 0),yes (1 - 0)
424,1.0,yes (1 - 0),yes (1 - 0)
425,1.0,yes (1 - 0),yes (1 - 0)
426,1.0,yes (1 - 0),yes (1 - 0)
427,1.0,yes (1 - 0),yes (1 - 0)
428,1.0,yes (1 - 0),yes (1 - 0)
429,1.0,yes (1 - 0),yes (1 - 0)
430,1.0,yes (1 - 0),yes (1 - 0)
431,-1.0,no (0 - 1),no (0 - 1)
432,1.0,yes (1 - 0),yes (1 - 0)
433,1.0,yes (1 - 0),yes (2 - 0)
434,1.0,yes (1 - 0),yes (12 - 0)
435,1.0,yes (1 - 0),yes (2 - 0)
436,-1.0,no (0 - 1),no (0 - 2)
437,1.0,yes (1 - 0),yes (12 - 0)
438,1.0,yes (1 - 0),yes (1 - 0)
439,1.0,yes (1 - 0),yes (1 - 0)
440,-1.0,no (0 - 1),no (0 - 3)
441,1.0,yes (1 - 0),yes (1 - 0)
442,1.0,yes (1 - 0),yes (1 - 0)
443,1.0,yes (1 - 0),yes (5 - 0)
444,1.0,yes (1 - 0),yes (1 - 0)
445,1.0,yes (1 - 0),yes (1 - 0)
446,1.0,yes (1 - 0),yes (1 - 0)
447,-1.0,no (0 - 1),no (0 - 3)
448,1.0,yes (1 - 0),yes (1 - 0)
449,-1.0,no (0 - 1),no (0 - 1)
450,-1.0,no (0 - 1),no (0 - 1)
451,1.0,yes (2 - 0),yes (2 - 0)
452,1.0,yes (1 - 0),yes (1 - 0)
453,1.0,yes (1 - 0),yes (1 - 0)
454,1.0,yes (1 - 0),yes (4 - 0)
455,1.0,yes (1 - 0),yes (1 - 0)
456,1.0,yes (1 - 0),yes (2 - 0)
457,-1.0,no (0 - 1),no (0 - 3)
458,-1.0,no (0 - 1),no (0 - 3)
459,1.0,yes (1 - 0),yes (3 - 0)
460,-1.0,no (0 - 1),no (0 - 3)
461,1.0,yes (1 - 0),yes (3 - 0)
462,1.0,yes (1 - 0),yes (3 - 0)
463,1.0,yes (1 - 0),yes (3 - 0)
464,1.0,yes (1 - 0),yes (3 - 0)
